id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
e0969a94-2273-4b47-a0b7-f7c9b99d947d,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_absorb-power"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Absorb Power"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""wild_type"": ""A"", ""rule_text"": ""Be like Rogue! Absorb the power of your opponent's battle card and send it back in your attack. One round only!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Absorb Power,Absorb Power,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_absorb-power
4babc1dd-efbd-45a4-b853-27650fc1f0c9,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_attack-misses"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Attack Misses"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Are you feeling lucky? Flip a coin! If you win, two rounds of incoming attack miss you completely. But if you loose, your next two attacks fail!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Attack Misses,Attack Misses,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_attack-misses
7cd0b9b4-5c17-4fc4-8f8e-60fd07897f9b,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_battling-power-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Battling Power"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""1"", ""rule_text"": ""Let the superpowered smackdown begin! WHAM!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Battling Power,Battling Power [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_battling-power-[0-439-90046-8]
5a0e4a7c-6af3-40ba-a072-68fa143f7f96,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_beast"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Beast"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""X-Men"", ""power_points"": ""1"", ""resist_points"": ""2"", ""weakness"": ""P"", ""rule_text"": ""Agility Attack! Monkeying Around Resistance! \u0022What a fascinating conundrum.\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Beast,Beast,{},marvel-super-heroes-collector's-club-trading-card-game_base-set_beast
85361128-d5cf-4f21-a4e1-95bfa8e8a6c3,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_black-panther-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Black Panther"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Hero"", ""print_finish"": ""Normal"", ""family"": ""Avengers"", ""power_points"": ""2"", ""resist_points"": ""4"", ""weakness"": ""P"", ""rule_text"": ""Wakandan Fighting Skills! Vibranium Power Device Resistance! \u0022More than a hero, I am a king!\u0022"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Black Panther,Black Panther [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_black-panther-[0-439-90046-8]
c42e3667-f0d0-42f7-8ef1-5586a6006f9c,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_blasting-power-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Blasting Power"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""2"", ""rule_text"": ""Have a blast and fight for glory! Soon you will be squad leader supreme! ZAP!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Blasting Power,Blasting Power [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_blasting-power-[0-439-90046-8]
7d0b8c35-9210-42c8-8208-8e1f381ad4dd,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_block-attack-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Block Attack"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Wild"", ""print_finish"": ""Normal"", ""rule_text"": ""Block any incoming attack for one round if you attack-or for any three rounds if you do nopow-ping-ptammmm!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Block Attack,Block Attack [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_block-attack-[0-439-90046-8]
e7dc80c3-0bd6-46ff-8726-64f743e32002,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_bring-it-on-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Bring It On"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Resist"", ""print_finish"": ""Normal"", ""resist_points"": ""2"", ""rule_text"": ""Double the resistance, double the fun! Stay in the game longer and let them know you're playing with power!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Bring It On,Bring It On [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_bring-it-on-[0-439-90046-8]
d5ee4161-62d2-4570-81b9-b04a2df4820f,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_can't-touch-this-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Can't Touch This"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Resist"", ""print_finish"": ""Normal"", ""resist_points"": ""4"", ""rule_text"": ""You are invulnerable to attack for one round of battle as long as you do not attack your opponent!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Can't Touch This,Can't Touch This [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_can't-touch-this-[0-439-90046-8]
86362802-3ec5-4752-b33f-0ad8fc727458,item,1,1,"{""obverse"": ""marvel-super-heroes-collector's-club-trading-card-game_base-set_cosmic-power-[0-439-90046-8]"", ""reverse"": ""marvel-super-heroes-collector's-club-trading-card-game_card-back""}","{""name_printed"": ""Cosmic Power"", ""variant_disambiguator"": ""0-439-90046-8"", ""type"": ""Power"", ""print_finish"": ""Normal"", ""power_points"": ""4"", ""rule_text"": ""The universe is your with this power! Good for three rounds of power for each game. Do not discard until fully used. KZAMMM!"", ""identifier"": ""0-439-90046-8"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",f3a06b5f-369e-4f3f-af60-eec2e25a11bd,0fd915a4-9d1e-45d6-b69f-a06ac8bbc7ca,Cosmic Power,Cosmic Power [0-439-90046-8],{},marvel-super-heroes-collector's-club-trading-card-game_base-set_cosmic-power-[0-439-90046-8]
