id,game_id,name,game_set_slug,publishers,released,release_year,release_month,release_day,expected_item_count,source_notes
7966f92c-155f-487f-b840-a6b4af5535a5,564d4de2-cb25-4965-808f-33fcce9f8eb7,No Quarter,7th-sea_no-quarter,"[""Alderac Entertainment Group""]",,1999,8,,323,"{""set_name_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
37d1fc40-dc5d-4d4e-93fb-5a583db0daea,564d4de2-cb25-4965-808f-33fcce9f8eb7,Strange Vistas,7th-sea_strange-vistas,"[""Alderac Entertainment Group""]",,1999,12,,156,"{""set_name_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
faf44bd0-413b-4551-a945-3727926e499f,564d4de2-cb25-4965-808f-33fcce9f8eb7,Broadsides,7th-sea_broadsides,"[""Alderac Entertainment Group""]",,2000,1,,323,"{""set_name_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
e6b6ee30-0c0f-43ef-a81d-43623dfba64d,564d4de2-cb25-4965-808f-33fcce9f8eb7,Shifting Tides,7th-sea_shifting-tides,"[""Alderac Entertainment Group""]",,2000,3,,156,"{""set_name_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
c4d596e4-03a2-4c81-9a08-26e13002e846,564d4de2-cb25-4965-808f-33fcce9f8eb7,Scarlet Seas,7th-sea_scarlet-seas,"[""Alderac Entertainment Group""]",,2000,8,,156,"{""set_name_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
10a6fb12-b317-497b-9d50-5dac2e2ceacc,564d4de2-cb25-4965-808f-33fcce9f8eb7,Black Sails,7th-sea_black-sails,"[""Alderac Entertainment Group""]",,2000,11,,53,"{""set_name_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
c5e37dc7-4ef7-4946-ae75-50978068a896,564d4de2-cb25-4965-808f-33fcce9f8eb7,Other,7th-sea_other,"[""Alderac Entertainment Group""]",,,,,58,{}
40ac653e-7a22-4b2b-962d-98ebbd5514cf,b34ba75b-a032-4a0c-be2a-e00847fe814f,Age of Empires,age-of-empires-expandable-card-game_age-of-empires,"[""The United States Playing Card Co.""]",,2000,12,,269,"{""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
e1ad50b6-62d6-4088-82db-cb3cb74ddef4,1cf78374-ebc9-4a10-a8ef-22a9a2372e34,Other,aliens-predator-customizable-card-game_other,"[""HarperPrism""]",,,,,15,{}
c9212761-3f18-43f7-bc27-f2e84f34685a,1cf78374-ebc9-4a10-a8ef-22a9a2372e34,Alien Predator,aliens-predator-customizable-card-game_alien-predator,"[""HarperPrism""]",,1997,8,,363,"{""expected_item_count"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition"", ""release_date_notes"": ""Scrye Collectible Card Game Checklist & Price Guide 1st Edition""}"
