id,source,imaged,documented,images,attributes,game_id,set_id,functional_name,item_name,source_notes,game_set_item_slug
079ad96a-7d6d-40bd-9838-821640d5453a,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_chupacabra"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Chupacabra"", ""rarity"": ""Gold"", ""number"": ""1"", ""number_printed"": ""1/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Chupacabra,Chupacabra,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_chupacabra
ba18a987-5252-4dc2-b75d-5892bc1d187a,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_jersey-devil"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Jersey Devil"", ""rarity"": ""Gold"", ""number"": ""2"", ""number_printed"": ""2/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Jersey Devil,Jersey Devil,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_jersey-devil
0b4ce7d5-1ff9-46a6-9c69-409ce20d0fbe,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_mothman"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Mothman"", ""rarity"": ""Gold"", ""number"": ""3"", ""number_printed"": ""3/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Dark\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Mothman,Mothman,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_mothman
14b50c75-e5b5-46cc-b24e-cc22c6d75713,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_bigfoot"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Bigfoot"", ""rarity"": ""Gold"", ""number"": ""4"", ""number_printed"": ""4/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Bigfoot,Bigfoot,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_bigfoot
cd947698-cfdc-448e-a3f5-beccf444d835,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_hodag"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Hodag"", ""rarity"": ""Gold"", ""number"": ""5"", ""number_printed"": ""5/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Hodag,Hodag,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_hodag
d1d67fed-08cf-4403-92c3-ebac4ac9021c,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_lizard-man-of-scape-ore-swamp"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Lizard Man Of Scape Ore Swamp"", ""rarity"": ""Gold"", ""number"": ""6"", ""number_printed"": ""6/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Forest\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Lizard Man Of Scape Ore Swamp,Lizard Man Of Scape Ore Swamp,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_lizard-man-of-scape-ore-swamp
2e63ca75-7ca0-4ea7-acb7-0e88c36eebc9,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_snallygaster"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Snallygaster"", ""rarity"": ""Gold"", ""number"": ""7"", ""number_printed"": ""7/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Snallygaster,Snallygaster,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_snallygaster
f86e5d0a-f425-4bec-a3a5-ecce1edbd82a,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_uncle-sam"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Uncle Sam"", ""rarity"": ""Gold"", ""number"": ""8"", ""number_printed"": ""8/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Neutral\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Uncle Sam,Uncle Sam,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_uncle-sam
d5525c2c-43a2-4f7e-bad9-54bbad3a6221,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_walking-sam"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Walking Sam"", ""rarity"": ""Gold"", ""number"": ""9"", ""number_printed"": ""9/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Spirit\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Walking Sam,Walking Sam,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_walking-sam
604441ce-2e31-43f3-a392-0e1cd9ea69d5,third-party-document,0,0,"{""obverse"": ""metazoo-(2021)_cryptid-nation-1st-edition_chessie"", ""reverse"": ""metazoo-(2021)_card-back""}","{""name_printed"": ""Chessie"", ""rarity"": ""Gold"", ""number"": ""10"", ""number_printed"": ""10/159"", ""type"": ""Beastie"", ""auras"": ""[\u0022Water\u0022]"", ""item_dimensions"": ""{\u0022height\u0022: \u00223.5\u0022, \u0022width\u0022: \u00222.5\u0022, \u0022unit\u0022: \u0022inch\u0022}""}",2ed4b324-37dd-4aff-aef9-a5c2afa0fb6c,78c1e455-c163-4af6-9f11-a81a611f2d6f,Chessie,Chessie,"{""source_notes"": ""metazoo.fandom.com""}",metazoo-(2021)_cryptid-nation-1st-edition_chessie
